cols,scores,in_mask_freq,frequency,weighted_scores
x_Tm3_VolChg,0.011897040300304838,49,4,0.011897040300304838
x_Tm3_PRoc1,0.0048096596875625034,43,3,0.0048096596875625034
x_Tm6_PriceChg,0.004248726528626401,50,1,0.004248726528626401
x_Tm7_PRoc1,0.0027600522115269585,50,3,0.0027600522115269585
x_Tm11_PRoc1,0.0018875011285399317,58,3,0.0018875011285399317
x_Tm1_VolChg,0.0017238876730258403,52,6,0.0017238876730258403
x_Tm13_VolChg,0.0015826544391743533,60,6,0.0015826544391743533
x_Tm7_PriceChg,0.001087710991248874,48,3,0.001087710991248874
x_Tm9_VolChg,0.0006445464941056247,49,3,0.0006445464941056247
x_Tm8_VolChg,0.0006405072353246844,55,2,0.0006405072353246844
x_Tm5_VolChg,0.0005463222160378926,56,2,0.0005463222160378926
x_Tm3_PriceChg,0.0003755499519444423,42,1,0.0003755499519444423
x_Tm4_PriceChg,0.00024342203015748564,56,4,0.00024342203015748564
x_Tm2_PriceChg,0.0001753672825928559,44,3,0.0001753672825928559
x_Tm10_VolChg,0.00013903360609956468,45,3,0.00013903360609956468
x_Tm6_PRoc1,9.929530463636876e-05,43,3,9.929530463636876e-05
x_Tm12_PRoc1,3.457741840066911e-05,56,4,3.457741840066911e-05
x_Tm12_VolChg,0.0,48,0,0.0
x_Tm11_PriceChg,0.0,53,0,0.0
x_Tm4_VolChg,0.0,43,0,0.0
x_Tm2_PRoc1,0.0,45,0,0.0
x_Tm5_PriceChg,-6.5557957766838e-06,58,2,-6.5557957766838e-06
x_Tm10_PriceChg,-2.1386416214482836e-05,58,3,-2.1386416214482836e-05
x_Tm13_PRoc1,-4.0550479674173316e-05,51,3,-4.0550479674173316e-05
x_Tm9_PRoc1,-0.00011465826474345623,49,1,-0.00011465826474345623
x_Tm7_VolChg,-0.00014388634625827663,52,2,-0.00014388634625827663
x_Tm4_PRoc1,-0.0001508286658662688,52,1,-0.0001508286658662688
x_Tm6_VolChg,-0.00018353821087649358,43,2,-0.00018353821087649358
x_Tm10_PRoc1,-0.00024137352571055107,44,2,-0.00024137352571055107
x_Tm5_PRoc1,-0.0002867486609652632,50,2,-0.0002867486609652632
x_Tm1_PriceChg,-0.0003623380616300624,50,1,-0.0003623380616300624
x_Tm11_VolChg,-0.0004954079791409738,52,3,-0.0004954079791409738
x_Tm12_PriceChg,-0.0005622106233451164,47,5,-0.0005622106233451164
x_Tm8_PRoc1,-0.0005712295360405743,53,3,-0.0005712295360405743
x_Tm9_PriceChg,-0.0006138833741867029,53,4,-0.0006138833741867029
x_Tm2_VolChg,-0.0006405144858508323,53,2,-0.0006405144858508323
x_Tm13_PriceChg,-0.0006743344614380162,52,2,-0.0006743344614380162
x_Tm8_PriceChg,-0.002377946076291487,51,6,-0.002377946076291487
x_Tm1_PRoc1,-0.0036367863794738026,46,2,-0.0036367863794738026
