,rule,weight
635,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c0', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c1', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c2', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c0', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c2', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",5.126259227956304e-07
636,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c0', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c0', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c2', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c1', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c2', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",5.010229381990199e-07
637,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c1', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c0', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c2', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c1', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c2', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c1', 'y_Tp13_PriceChg': 'Unnamed: 0'}",4.851961146160108e-07
638,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c4', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c2', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c3', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c0', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c2', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",4.747940292028721e-07
639,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c5', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c2', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c3', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c0', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c2', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c1', 'y_Tp13_PriceChg': 'Unnamed: 0'}",4.2846509901733515e-07
640,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c6', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c2', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c3', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c2', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c2', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",4.024193027019409e-07
641,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c4', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c5', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c3', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c6', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c2', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",3.8391918090203143e-07
642,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c1', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c2', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c3', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c1', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c2', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",3.6975790326668553e-07
643,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c6', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c1', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c3', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c0', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c3', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",3.4673709674004887e-07
644,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c5', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c1', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c3', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c0', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c3', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c4', 'y_Tp13_PriceChg': 'Unnamed: 0'}",3.4064715401197585e-07
645,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c5', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c0', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c3', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c4', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c2', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",3.3962963642365955e-07
646,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c6', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c0', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c4', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c1', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c3', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c4', 'y_Tp13_PriceChg': 'Unnamed: 0'}",3.371687073114705e-07
647,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c3', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c6', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c1', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c1', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c2', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",3.2423215214268816e-07
648,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c6', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c4', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c1', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c2', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c3', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",3.13703432468761e-07
649,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c1', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c1', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c3', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c2', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c2', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",2.8456258859546974e-07
650,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c1', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c1', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c3', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c5', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c2', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",2.7158628016381555e-07
651,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c3', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c0', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c3', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c6', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c2', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",2.5603062388656067e-07
652,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c1', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c1', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c3', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c4', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c3', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",2.5074404063341216e-07
653,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c4', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c3', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c3', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c1', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c2', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",2.50640756473831e-07
654,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c0', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c4', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c3', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c4', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c3', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",2.190359736178711e-07
655,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c0', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c3', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c3', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c3', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c2', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",1.580735622001068e-07
656,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c2', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c2', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c1', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c2', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c3', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",1.559862423829304e-07
657,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c0', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c0', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c1', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c1', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c2', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c4', 'y_Tp13_PriceChg': 'Unnamed: 0'}",1.517122416082535e-07
658,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c1', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c0', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c1', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c4', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c3', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",1.3834979368707608e-07
659,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c6', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c4', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c3', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c0', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c3', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",1.3017934547809766e-07
660,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c0', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c5', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c3', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c1', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c3', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",1.293821677612698e-07
661,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c0', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c1', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c1', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c2', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c3', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",1.2758318409239845e-07
662,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c5', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c0', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c3', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c0', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c3', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",1.209149024883183e-07
663,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c1', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c2', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c1', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c5', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c3', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",1.0276314651293989e-07
664,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c0', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c6', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c3', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c5', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c3', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",9.133548488079461e-08
665,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c3', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c3', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c1', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c0', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c3', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",9.030480323682841e-08
666,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c2', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c1', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c1', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c1', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c2', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",8.982861426446508e-08
667,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c1', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c1', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c3', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c6', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c3', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c4', 'y_Tp13_PriceChg': 'Unnamed: 0'}",8.82552539814089e-08
668,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c0', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c1', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c4', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c3', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c3', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c4', 'y_Tp13_PriceChg': 'Unnamed: 0'}",8.509768756741988e-08
669,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c0', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c2', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c1', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c3', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c2', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",8.357202521907163e-08
670,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c3', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c2', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c1', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c2', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c2', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",8.330378557095318e-08
671,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c6', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c0', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c1', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c1', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c3', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",8.219645783600813e-08
672,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c3', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c2', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c3', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c2', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c2', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c1', 'y_Tp13_PriceChg': 'Unnamed: 0'}",7.94424054253911e-08
673,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c1', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c0', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c3', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c1', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c2', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",7.850937482919906e-08
674,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c1', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c3', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c4', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c3', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c4', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c4', 'y_Tp13_PriceChg': 'Unnamed: 0'}",6.658379701962826e-08
675,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c4', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c3', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c1', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c0', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c3', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c4', 'y_Tp13_PriceChg': 'Unnamed: 0'}",6.649738461926844e-08
676,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c6', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c3', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c4', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c1', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c4', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",6.42873358449689e-08
677,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c0', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c4', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c1', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c2', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c4', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",6.258034781367815e-08
678,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c0', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c2', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c1', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c0', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c5', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",6.112590925623442e-08
679,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c1', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c4', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c1', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c0', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c2', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c1', 'y_Tp13_PriceChg': 'Unnamed: 0'}",5.969877229549725e-08
680,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c1', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c0', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c3', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c1', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c1', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",5.337601427909124e-08
681,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c0', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c2', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c3', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c1', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c2', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",5.183539373781951e-08
682,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c4', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c1', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c4', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c0', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c3', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c4', 'y_Tp13_PriceChg': 'Unnamed: 0'}",4.687132709018676e-08
683,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c3', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c0', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c1', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c0', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c2', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c1', 'y_Tp13_PriceChg': 'Unnamed: 0'}",4.504795999276778e-08
684,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c1', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c0', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c3', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c2', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c3', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",4.2162350597554675e-08
685,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c0', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c0', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c1', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c1', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c3', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",3.857411367367699e-08
686,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c6', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c1', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c2', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c1', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c2', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",3.8253548676059884e-08
687,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c1', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c0', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c1', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c1', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c2', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",3.5920582533860277e-08
688,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c1', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c6', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c4', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c1', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c4', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",3.51079928991369e-08
689,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c6', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c1', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c3', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c1', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c2', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",3.5063031867834476e-08
690,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c2', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c5', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c3', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c6', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c3', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c4', 'y_Tp13_PriceChg': 'Unnamed: 0'}",2.88117035172867e-08
691,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c6', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c5', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c1', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c3', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c3', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",2.8808974389700333e-08
692,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c1', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c0', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c3', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c2', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c2', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",2.833781934364846e-08
693,"{'x_Tm3_VolChg': 'x_Tm3_VolChg_c0', 'x_Tm12_VolChg': 'x_Tm12_VolChg_c6', 'x_Tm4_PriceChg': 'x_Tm4_PriceChg_c1', 'x_Tm13_VolChg': 'x_Tm13_VolChg_c5', 'x_Tm9_PriceChg': 'x_Tm9_PriceChg_c5', 'x_Tm11_PriceChg': 'x_Tm11_PriceChg_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",2.7456933867891412e-08
