,rule,weight
118,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c1', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c2', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",2.186662559240724
119,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c3', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c2', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c1', 'y_Tp13_PriceChg': 'Unnamed: 0'}",2.171598285957535
120,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c4', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c2', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c2', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",1.70406363314729
121,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c4', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c2', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c0', 'y_Tp13_PriceChg': 'Unnamed: 0'}",1.6355720570260914
122,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c1', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c2', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",1.573521628618095
123,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c0', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c2', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c4', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c1', 'y_Tp13_PriceChg': 'Unnamed: 0'}",1.4948333702936911
124,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c3', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",1.4470253101431663
125,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c3', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c2', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c6', 'y_Tp13_PriceChg': 'Unnamed: 0'}",1.354163927832023
126,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c1', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c2', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",1.270298235853237
127,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c1', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c2', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c4', 'y_Tp13_PriceChg': 'Unnamed: 0'}",1.2268959926074967
128,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c2', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c2', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c1', 'y_Tp13_PriceChg': 'Unnamed: 0'}",1.2129583116786897
129,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c0', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c2', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c1', 'y_Tp13_PriceChg': 'Unnamed: 0'}",1.1969369522231377
130,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c3', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c4', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",1.1914031514095087
131,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c4', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c2', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",1.1886071757976573
132,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c6', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c0', 'y_Tp13_PriceChg': 'Unnamed: 0'}",1.1613031904522864
133,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c4', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c4', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c1', 'y_Tp13_PriceChg': 'Unnamed: 0'}",1.1198051352440983
134,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c6', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c4', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c2', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c0', 'y_Tp13_PriceChg': 'Unnamed: 0'}",1.1149822780114471
135,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c0', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c4', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",1.0410749797785026
136,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c2', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c4', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c6', 'y_Tp13_PriceChg': 'Unnamed: 0'}",1.0322256774965204
137,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c0', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c4', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c4', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.9187745776269781
138,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c3', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c2', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c4', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.8941415894100253
139,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c4', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c2', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.8407982492757955
140,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c3', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.8187137096461062
141,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c0', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c4', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c1', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.7050798262300831
142,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c0', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c2', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c0', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.6312741209635034
143,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c0', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c4', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c2', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.5908840332014469
144,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c1', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c4', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.5724816182939736
145,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c4', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c0', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.5402676587157063
146,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c6', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c6', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.5320297211151604
147,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c0', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c4', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c0', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.4397798925278843
148,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c1', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c4', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c4', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c6', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.4294432793973756
149,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c3', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c6', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.42050900281691894
150,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c3', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.41959609037903517
151,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c3', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c4', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c4', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.41498906312640704
152,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c3', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c2', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c0', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.3806736009743091
153,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c3', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c4', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c4', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.37762236786058145
154,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c5', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c2', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c4', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.37558520629193864
155,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c0', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c2', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.3753838346034195
156,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c0', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c4', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c0', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.3706840070089002
157,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c1', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c2', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c4', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.36643534713257114
158,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c3', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c2', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c0', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.3529089551549989
159,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c6', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c4', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c3', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c1', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.3372989445625089
160,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c1', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c4', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c1', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.3221447825848931
161,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c2', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c2', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c2', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.32166102340024166
162,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c1', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c1', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c4', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.29211529253172014
163,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c2', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c4', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c1', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.274617070402953
164,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c0', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c2', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.2711362047545063
165,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c6', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c2', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c4', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.265415021980734
166,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c0', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c2', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c2', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.26205618794744545
167,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c0', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c2', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c2', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c0', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.23046010905447406
168,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c5', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c1', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.21466177125204955
169,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c3', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c2', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c1', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.20765549434421957
170,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c6', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.2073702296322166
171,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c0', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c2', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c1', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.2018562655095638
172,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c2', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c2', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c4', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c1', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.19496930739187504
173,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c1', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c4', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c4', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.18627662274191803
174,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c5', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c2', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.18472130216513116
175,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c2', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c4', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c2', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c3', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.17723560404188055
176,"{'x_Tm12_VolChg': 'x_Tm12_VolChg_c1', 'x_Tm4_PRoc1': 'x_Tm4_PRoc1_c3', 'x_Tm1_PriceChg': 'x_Tm1_PriceChg_c3', 'x_Tm3_PriceChg': 'x_Tm3_PriceChg_c2', 'x_Tm1_PRoc1': 'x_Tm1_PRoc1_c2', 'x_Tm5_VolChg': 'x_Tm5_VolChg_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.17026645423785405
