,rule,weight
178,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c1', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c5', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.7550712413102935
179,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c2', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c3', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c2', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.7039666262159856
180,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c3', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c2', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.6598631698474028
181,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c2', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c5', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c1', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c3', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c3', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.6228253033617882
182,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c5', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c4', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c4', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.6149829876371105
183,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c2', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c1', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c5', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.5593040179602614
184,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c4', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c3', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.5575863926085504
185,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c1', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c4', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c0', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.5370225964878081
186,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c2', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c5', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.5329834171239415
187,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c1', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c3', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c2', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.5141394039354823
188,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c2', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c2', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c1', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.5076186811093559
189,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c1', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c2', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.44663880752037355
190,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c5', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c6', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.43706946364869353
191,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c1', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c3', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c1', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.4344493244828512
192,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c5', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c0', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c3', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c0', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.4218177598581508
193,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c2', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c5', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.39042359560977036
194,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c5', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c2', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.38818642398956715
195,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c5', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c2', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c3', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c3', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.3804813734441969
196,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c0', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c2', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.37320014443364175
197,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c3', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c3', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c5', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.356108579987042
198,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c5', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c6', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c0', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.3539404396997108
199,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c2', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c6', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c1', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.31441329176712673
200,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c5', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c1', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c3', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c1', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.30711178029187636
201,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c5', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c5', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c1', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c3', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c6', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c3', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.2997784923425662
202,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c0', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c6', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.2788121265670565
203,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c3', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c3', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c3', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.2712425015544204
204,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c1', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c1', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c1', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.26027227807738246
205,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c3', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c1', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c1', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.25750294455206896
206,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c5', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c1', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c4', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c1', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.249348918444831
207,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c1', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c6', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c4', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.23208388061273333
208,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c2', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c5', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c1', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c3', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.22533408506781713
209,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c5', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c3', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c3', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c1', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.2246495302029801
210,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c1', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c1', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c1', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.2221391294417804
211,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c5', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c2', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c1', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.20860242588036296
212,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c5', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c2', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c3', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.20587694045467236
213,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c5', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c2', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c0', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.19871837481534466
214,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c2', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c3', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c2', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.19365920654686633
215,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c2', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c0', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.1883790451019385
216,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c1', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c2', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c1', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.17965265020187668
217,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c2', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c0', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c6', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.177853867478279
218,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c2', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c0', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c3', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c0', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.17607582817109932
219,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c5', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c1', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c2', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.1674785655201709
220,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c5', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c2', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c3', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c1', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.1530034093909229
221,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c6', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c2', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.134643396298313
222,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c5', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c1', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c4', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c1', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.13204154674666188
223,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c1', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c4', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c1', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c6', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c1', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.12474019058727612
224,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c5', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c1', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c3', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c0', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.10651754178930745
225,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c4', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c3', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c6', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.09576561259890973
226,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c1', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c6', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.09039779346276348
227,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c1', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c1', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c0', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.08820787587076356
228,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c5', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c0', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c1', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.08573350472248009
229,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c1', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c4', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.082479341558469
230,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c1', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c6', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c2', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.081793183705749
231,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c1', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c2', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c2', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.08056346446318646
232,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c3', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c0', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c0', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.07906597861830256
233,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c5', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c5', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c1', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c3', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c2', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.07583813523998853
234,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c1', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c2', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c3', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c3', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.06312709732005072
235,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c4', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c1', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c3', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c1', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c5', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.05813705312717204
236,"{'x_Tm2_PriceChg': 'x_Tm2_PriceChg_c1', 'x_Tm10_PRoc1': 'x_Tm10_PRoc1_c2', 'x_Tm4_VolChg': 'x_Tm4_VolChg_c1', 'x_Tm12_PriceChg': 'x_Tm12_PriceChg_c2', 'x_Tm6_VolChg': 'x_Tm6_VolChg_c6', 'x_Tm6_PRoc1': 'x_Tm6_PRoc1_c2', 'y_Tp13_PriceChg': 'Unnamed: 0'}",0.055687246801776995
